trade_date_ist,timestamp_ist,open_native,high_native,low_native,close_native,volume,fx_rate_used,contract_symbol,currency_native,market,instrument_name,symbol,source_name,source_resolution_used,source_resolution_minutes,coverage_method,data_quality_flags,timestamp_utc,session_window_ist
2026-05-01,2026-05-01 09:00:00,8545.630401192,8554.176031593192,8537.084770790809,8545.630401192,527,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-01 03:30:00+00:00,mcx_open_drive
2026-05-01,2026-05-01 10:00:00,8545.630401192,8554.176031593192,8537.084770790809,8545.630401192,185,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-01 04:30:00+00:00,mcx_open_drive
2026-05-01,2026-05-01 11:00:00,8545.630401192,8554.176031593192,8537.084770790809,8545.630401192,781,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-01 05:30:00+00:00,india_morning
2026-05-01,2026-05-01 12:00:00,8545.630401192,8554.176031593192,8537.084770790809,8545.630401192,987,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-01 06:30:00+00:00,india_morning
2026-05-01,2026-05-01 13:00:00,8516.866029168892,8525.38289519806,8508.349163139723,8516.866029168892,373,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-01 07:30:00+00:00,india_midday
2026-05-01,2026-05-01 14:00:00,8460.45487561563,8468.915330491243,8451.994420740013,8460.45487561563,684,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-01 08:30:00+00:00,india_midday
2026-05-04,2026-05-04 09:00:00,8639.353750698,8647.993104448697,8630.714396947302,8639.353750698,426,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-04 03:30:00+00:00,mcx_open_drive
2026-05-04,2026-05-04 10:00:00,8639.353750698,8647.993104448697,8630.714396947302,8639.353750698,824,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-04 04:30:00+00:00,mcx_open_drive
2026-05-04,2026-05-04 11:00:00,8639.353750698,8647.993104448697,8630.714396947302,8639.353750698,391,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-04 05:30:00+00:00,india_morning
2026-05-04,2026-05-04 12:00:00,8639.353750698,8647.993104448697,8630.714396947302,8639.353750698,442,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-04 06:30:00+00:00,india_morning
2026-05-04,2026-05-04 13:00:00,8673.94197060934,8682.615912579948,8665.26802863873,8673.94197060934,146,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-04 07:30:00+00:00,india_midday
2026-05-04,2026-05-04 14:00:00,8727.255420532783,8735.982675953315,8718.528165112251,8727.255420532783,114,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-04 08:30:00+00:00,india_midday
2026-05-05,2026-05-05 09:00:00,8607.664425149002,8616.27208957415,8599.056760723852,8607.664425149002,485,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-05 03:30:00+00:00,mcx_open_drive
2026-05-05,2026-05-05 10:00:00,8607.664425149002,8616.27208957415,8599.056760723852,8607.664425149002,222,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-05 04:30:00+00:00,mcx_open_drive
2026-05-05,2026-05-05 11:00:00,8607.664425149002,8616.27208957415,8599.056760723852,8607.664425149002,148,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-05 05:30:00+00:00,india_morning
2026-05-05,2026-05-05 12:00:00,8605.845953143984,8614.451799097127,8597.24010719084,8605.845953143984,724,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-05 06:30:00+00:00,india_morning
2026-05-05,2026-05-05 13:00:00,8557.380139401337,8565.937519540737,8548.822759261935,8557.380139401337,849,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-05 07:30:00+00:00,india_midday
2026-05-05,2026-05-05 14:00:00,8522.889578509776,8531.412468088285,8514.366688931266,8522.889578509776,995,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-05 08:30:00+00:00,india_midday
2026-05-06,2026-05-06 09:00:00,8065.2842228764,8073.349507099276,8057.218938653524,8065.2842228764,674,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-06 03:30:00+00:00,mcx_open_drive
2026-05-06,2026-05-06 10:00:00,8065.2842228764,8073.349507099276,8057.218938653524,8065.2842228764,452,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-06 04:30:00+00:00,mcx_open_drive
2026-05-06,2026-05-06 11:00:00,8065.2842228764,8073.349507099276,8057.218938653524,8065.2842228764,729,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-06 05:30:00+00:00,india_morning
2026-05-06,2026-05-06 12:00:00,8065.2842228764,8073.349507099276,8057.218938653524,8065.2842228764,587,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-06 06:30:00+00:00,india_morning
2026-05-06,2026-05-06 13:00:00,8065.2842228764,8073.349507099276,8057.218938653524,8065.2842228764,272,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-06 07:30:00+00:00,india_midday
2026-05-06,2026-05-06 14:00:00,7989.4350551674215,7997.424490222588,7981.445620112254,7989.4350551674215,422,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-06 08:30:00+00:00,india_midday
2026-05-07,2026-05-07 09:00:00,8024.7225007422,8032.747223242942,8016.697778241458,8024.7225007422,233,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-07 03:30:00+00:00,mcx_open_drive
2026-05-07,2026-05-07 10:00:00,8024.7225007422,8032.747223242942,8016.697778241458,8024.7225007422,284,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-07 04:30:00+00:00,mcx_open_drive
2026-05-07,2026-05-07 11:00:00,8036.83402790394,8044.870861931843,8028.7971938760365,8036.83402790394,838,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-07 05:30:00+00:00,india_morning
2026-05-07,2026-05-07 12:00:00,8059.495264492331,8067.554759756823,8051.435769227839,8059.495264492331,609,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-07 06:30:00+00:00,india_morning
2026-05-07,2026-05-07 13:00:00,8080.675595937285,8088.7562715332215,8072.5949203413475,8080.675595937285,845,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-07 07:30:00+00:00,india_midday
2026-05-07,2026-05-07 14:00:00,8106.490552496009,8114.597043048504,8098.384061943512,8106.490552496009,128,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-07 08:30:00+00:00,india_midday
2026-05-08,2026-05-08 09:00:00,7996.5436488637,8004.5401925125625,7988.547105214836,7996.5436488637,551,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-08 03:30:00+00:00,mcx_open_drive
2026-05-08,2026-05-08 10:00:00,7996.5436488637,8004.5401925125625,7988.547105214836,7996.5436488637,152,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-08 04:30:00+00:00,mcx_open_drive
2026-05-08,2026-05-08 11:00:00,7996.5436488637,8004.5401925125625,7988.547105214836,7996.5436488637,549,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-08 05:30:00+00:00,india_morning
2026-05-08,2026-05-08 12:00:00,7993.274969401363,8001.268244370764,7985.281694431961,7993.274969401363,157,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-08 06:30:00+00:00,india_morning
2026-05-08,2026-05-08 13:00:00,7953.571208084928,7961.524779293012,7945.617636876843,7953.571208084928,423,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-08 07:30:00+00:00,india_midday
2026-05-08,2026-05-08 14:00:00,7918.234072724535,7926.1523067972585,7910.31583865181,7918.234072724535,900,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-08 08:30:00+00:00,india_midday
2026-05-11,2026-05-11 09:00:00,8073.2025,8081.275702499999,8065.129297500001,8073.2025,532,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-11 03:30:00+00:00,mcx_open_drive
2026-05-11,2026-05-11 10:00:00,8073.2025,8081.275702499999,8065.129297500001,8073.2025,739,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-11 04:30:00+00:00,mcx_open_drive
2026-05-11,2026-05-11 11:00:00,8073.2025,8081.275702499999,8065.129297500001,8073.2025,576,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-11 05:30:00+00:00,india_morning
2026-05-11,2026-05-11 12:00:00,8073.2025,8081.275702499999,8065.129297500001,8073.2025,425,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-11 06:30:00+00:00,india_morning
2026-05-11,2026-05-11 13:00:00,8104.217777717057,8112.321995494774,8096.11355993934,8104.217777717057,386,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-11 07:30:00+00:00,india_midday
2026-05-11,2026-05-11 14:00:00,8157.112898037646,8165.270010935683,8148.955785139608,8157.112898037646,777,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-11 08:30:00+00:00,india_midday
2026-05-12,2026-05-12 09:00:00,8385.448750762938,8393.8341995137,8377.063302012175,8385.448750762938,228,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-12 03:30:00+00:00,mcx_open_drive
2026-05-12,2026-05-12 10:00:00,8385.448750762938,8393.8341995137,8377.063302012175,8385.448750762938,744,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-12 04:30:00+00:00,mcx_open_drive
2026-05-12,2026-05-12 11:00:00,8385.448750762938,8393.8341995137,8377.063302012175,8385.448750762938,543,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-12 05:30:00+00:00,india_morning
2026-05-12,2026-05-12 12:00:00,8385.448750762938,8393.8341995137,8377.063302012175,8385.448750762938,603,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-12 06:30:00+00:00,india_morning
2026-05-12,2026-05-12 13:00:00,8402.15685832551,8410.559015183835,8393.754701467185,8402.15685832551,165,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-12 07:30:00+00:00,india_midday
2026-05-12,2026-05-12 14:00:00,8474.333613679122,8482.8079472928,8465.859280065442,8474.333613679122,750,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-12 08:30:00+00:00,india_midday
2026-05-13,2026-05-13 09:00:00,8466.83,8475.29683,8458.36317,8466.83,685,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-13 03:30:00+00:00,mcx_open_drive
2026-05-13,2026-05-13 10:00:00,8453.2883420125,8461.741630354512,8444.835053670487,8453.2883420125,133,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-13 04:30:00+00:00,mcx_open_drive
2026-05-13,2026-05-13 11:00:00,8441.90721366457,8450.349120878234,8433.465306450906,8441.90721366457,248,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-13 05:30:00+00:00,india_morning
2026-05-13,2026-05-13 12:00:00,8417.72892566333,8426.146654588993,8409.311196737666,8417.72892566333,908,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-13 06:30:00+00:00,india_morning
2026-05-13,2026-05-13 13:00:00,8397.540459944194,8405.938000404138,8389.14291948425,8397.540459944194,449,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-13 07:30:00+00:00,india_midday
2026-05-13,2026-05-13 14:00:00,8383.080735034468,8391.4638157695,8374.697654299433,8383.080735034468,260,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-13 08:30:00+00:00,india_midday
2026-05-14,2026-05-14 09:00:00,8385.364633803425,8393.749998437228,8376.979269169622,8385.364633803425,543,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-14 03:30:00+00:00,mcx_open_drive
2026-05-14,2026-05-14 10:00:00,8394.881431339129,8403.276312770467,8386.48654990779,8394.881431339129,556,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-14 04:30:00+00:00,mcx_open_drive
2026-05-14,2026-05-14 11:00:00,8421.805145789467,8430.226950935255,8413.383340643677,8421.805145789467,698,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-14 05:30:00+00:00,india_morning
2026-05-14,2026-05-14 12:00:00,8441.233515584898,8449.674749100483,8432.792282069313,8441.233515584898,804,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-14 06:30:00+00:00,india_morning
2026-05-14,2026-05-14 13:00:00,8451.892337069226,8460.344229406295,8443.440444732158,8451.892337069226,212,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-14 07:30:00+00:00,india_midday
2026-05-14,2026-05-14 14:00:00,8466.36675158457,8474.833118336153,8457.900384832985,8466.36675158457,484,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-14 08:30:00+00:00,india_midday
2026-05-15,2026-05-15 09:00:00,8463.219759625512,8471.682979385136,8454.756539865886,8463.219759625512,234,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-15 03:30:00+00:00,mcx_open_drive
2026-05-15,2026-05-15 10:00:00,8451.43544045454,8459.886875894992,8442.984005014085,8451.43544045454,930,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-15 04:30:00+00:00,mcx_open_drive
2026-05-15,2026-05-15 11:00:00,8441.12749031703,8449.568617807347,8432.686362826713,8441.12749031703,697,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-15 05:30:00+00:00,india_morning
2026-05-15,2026-05-15 12:00:00,8412.621183794641,8421.033804978435,8404.208562610847,8412.621183794641,990,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-15 06:30:00+00:00,india_morning
2026-05-15,2026-05-15 13:00:00,8396.94212540785,8405.339067533258,8388.545183282442,8396.94212540785,149,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-15 07:30:00+00:00,india_midday
2026-05-15,2026-05-15 14:00:00,8391.80092945206,8400.19273038151,8383.409128522608,8391.80092945206,789,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-15 08:30:00+00:00,india_midday
2026-05-18,2026-05-18 09:00:00,8421.60312446594,8430.024727590406,8413.181521341474,8421.60312446594,104,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-18 03:30:00+00:00,mcx_open_drive
2026-05-18,2026-05-18 10:00:00,8421.60312446594,8430.024727590406,8413.181521341474,8421.60312446594,632,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-18 04:30:00+00:00,mcx_open_drive
2026-05-18,2026-05-18 11:00:00,8431.50348543981,8439.93498892525,8423.071981954372,8431.50348543981,249,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-18 05:30:00+00:00,india_morning
2026-05-18,2026-05-18 12:00:00,8462.792659709814,8471.255452369523,8454.329867050104,8462.792659709814,610,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-18 06:30:00+00:00,india_morning
2026-05-18,2026-05-18 13:00:00,8485.839840401351,8494.325680241753,8477.35400056095,8485.839840401351,836,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-18 07:30:00+00:00,india_midday
2026-05-18,2026-05-18 14:00:00,8510.095048300418,8518.605143348717,8501.584953252117,8510.095048300418,624,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-18 08:30:00+00:00,india_midday
2026-05-19,2026-05-19 09:00:00,8548.144999694827,8556.69314469452,8539.596854695132,8548.144999694827,109,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-19 03:30:00+00:00,mcx_open_drive
2026-05-19,2026-05-19 10:00:00,8548.144999694827,8556.69314469452,8539.596854695132,8548.144999694827,465,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-19 04:30:00+00:00,mcx_open_drive
2026-05-19,2026-05-19 11:00:00,8553.288659007547,8561.841947666553,8544.735370348539,8553.288659007547,715,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-19 05:30:00+00:00,india_morning
2026-05-19,2026-05-19 12:00:00,8584.344080496832,8592.928424577329,8575.759736416336,8584.344080496832,936,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-19 06:30:00+00:00,india_morning
2026-05-19,2026-05-19 13:00:00,8610.198877130795,8618.809076007925,8601.588678253664,8610.198877130795,168,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-19 07:30:00+00:00,india_midday
2026-05-19,2026-05-19 14:00:00,8632.598213072431,8641.230811285503,8623.965614859359,8632.598213072431,645,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-19 08:30:00+00:00,india_midday
2026-05-20,2026-05-20 09:00:00,8305.876553497315,8314.182430050812,8297.570676943818,8305.876553497315,502,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 03:30:00+00:00,mcx_open_drive
2026-05-20,2026-05-20 10:00:00,8305.876553497315,8314.182430050812,8297.570676943818,8305.876553497315,135,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 04:30:00+00:00,mcx_open_drive
2026-05-20,2026-05-20 11:00:00,8305.876553497315,8314.182430050812,8297.570676943818,8305.876553497315,689,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 05:30:00+00:00,india_morning
2026-05-20,2026-05-20 12:00:00,8305.876553497315,8314.182430050812,8297.570676943818,8305.876553497315,518,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 06:30:00+00:00,india_morning
2026-05-20,2026-05-20 13:00:00,8302.904357758622,8311.207262116379,8294.601453400863,8302.904357758622,534,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 07:30:00+00:00,india_midday
2026-05-20,2026-05-20 14:00:00,8227.256694006437,8235.483950700444,8219.02943731243,8227.256694006437,378,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 08:30:00+00:00,india_midday
2026-05-21,2026-05-21 09:00:00,8215.34,8223.555339999999,8207.12466,8215.34,636,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 03:30:00+00:00,mcx_open_drive
2026-05-21,2026-05-21 10:00:00,8206.3087702223,8214.515078992521,8198.102461452077,8206.3087702223,226,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 04:30:00+00:00,mcx_open_drive
2026-05-21,2026-05-21 11:00:00,8190.024197200479,8198.214221397679,8181.834173003278,8190.024197200479,654,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 05:30:00+00:00,india_morning
