trade_date_ist,timestamp_ist,open_native,high_native,low_native,close_native,volume,fx_rate_used,contract_symbol,currency_native,market,instrument_name,symbol,source_name,source_resolution_used,source_resolution_minutes,coverage_method,data_quality_flags,timestamp_utc,session_window_ist
2026-04-13,2026-04-13 09:15:00,8053.4818758438,8061.535357719643,8045.428393967955,8053.4818758438,652,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-13 03:45:00+00:00,mcx_open_drive
2026-04-13,2026-04-13 09:30:00,8053.4818758438,8061.535357719643,8045.428393967955,8053.4818758438,225,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-13 04:00:00+00:00,mcx_open_drive
2026-04-13,2026-04-13 09:45:00,8053.4818758438,8061.535357719643,8045.428393967955,8053.4818758438,467,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-13 04:15:00+00:00,mcx_open_drive
2026-04-13,2026-04-13 10:00:00,8053.4818758438,8061.535357719643,8045.428393967955,8053.4818758438,561,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-13 04:30:00+00:00,mcx_open_drive
2026-04-13,2026-04-13 10:15:00,8053.4818758438,8061.535357719643,8045.428393967955,8053.4818758438,974,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-13 04:45:00+00:00,mcx_open_drive
2026-04-13,2026-04-13 10:30:00,8053.4818758438,8061.535357719643,8045.428393967955,8053.4818758438,499,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-13 05:00:00+00:00,india_morning
2026-04-13,2026-04-13 10:45:00,8053.4818758438,8061.535357719643,8045.428393967955,8053.4818758438,583,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-13 05:15:00+00:00,india_morning
2026-04-13,2026-04-13 11:00:00,8056.412137494959,8064.468549632453,8048.3557253574645,8056.412137494959,571,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-13 05:30:00+00:00,india_morning
2026-04-13,2026-04-13 11:15:00,8067.72013949621,8075.787859635706,8059.652419356714,8067.72013949621,588,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-13 05:45:00+00:00,india_morning
2026-04-13,2026-04-13 11:30:00,8069.674574818998,8077.744249393816,8061.604900244179,8069.674574818998,412,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-13 06:00:00+00:00,india_morning
2026-04-13,2026-04-13 11:45:00,8073.36590337923,8081.439269282609,8065.292537475851,8073.36590337923,962,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-13 06:15:00+00:00,india_morning
2026-04-13,2026-04-13 12:00:00,8080.5293189422155,8088.609848261157,8072.448789623273,8080.5293189422155,754,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-13 06:30:00+00:00,india_morning
2026-04-13,2026-04-13 12:15:00,8083.509968642275,8091.5934786109165,8075.4264586736335,8083.509968642275,577,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-13 06:45:00+00:00,india_morning
2026-04-13,2026-04-13 12:30:00,8086.29570821357,8094.382003921783,8078.209412505356,8086.29570821357,572,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-13 07:00:00+00:00,india_midday
2026-04-13,2026-04-13 12:45:00,8093.512308966221,8101.605821275187,8085.4187966572545,8093.512308966221,288,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-13 07:15:00+00:00,india_midday
2026-04-13,2026-04-13 13:00:00,8100.277683921133,8108.377961605053,8092.1774062372115,8100.277683921133,423,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-13 07:30:00+00:00,india_midday
2026-04-13,2026-04-13 13:15:00,8101.724617865477,8109.826342483341,8093.6228932476115,8101.724617865477,388,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-13 07:45:00+00:00,india_midday
2026-04-13,2026-04-13 13:30:00,8105.312161919883,8113.417474081802,8097.206849757963,8105.312161919883,453,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-13 08:00:00+00:00,india_midday
2026-04-13,2026-04-13 13:45:00,8117.554615114728,8125.672169729842,8109.437060499614,8117.554615114728,673,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-13 08:15:00+00:00,india_midday
2026-04-13,2026-04-13 14:00:00,8118.288955134626,8126.40724408976,8110.1706661794915,8118.288955134626,397,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-13 08:30:00+00:00,india_midday
2026-04-13,2026-04-13 14:15:00,8122.686772644017,8130.80945941666,8114.564085871373,8122.686772644017,709,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-13 08:45:00+00:00,india_midday
2026-04-13,2026-04-13 14:30:00,8129.986103798296,8138.116089902094,8121.856117694498,8129.986103798296,276,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-13 09:00:00+00:00,india_midday
2026-04-13,2026-04-13 14:45:00,8133.017198997946,8141.150216196943,8124.884181798949,8133.017198997946,414,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-13 09:15:00+00:00,india_midday
2026-04-14,2026-04-14 09:00:00,7718.228074012701,7725.946302086712,7710.509845938688,7718.228074012701,239,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-14 03:30:00+00:00,mcx_open_drive
2026-04-14,2026-04-14 09:15:00,7718.228074012701,7725.946302086712,7710.509845938688,7718.228074012701,427,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-14 03:45:00+00:00,mcx_open_drive
2026-04-14,2026-04-14 09:30:00,7718.228074012701,7725.946302086712,7710.509845938688,7718.228074012701,571,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-14 04:00:00+00:00,mcx_open_drive
2026-04-14,2026-04-14 09:45:00,7718.228074012701,7725.946302086712,7710.509845938688,7718.228074012701,340,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-14 04:15:00+00:00,mcx_open_drive
2026-04-14,2026-04-14 10:00:00,7718.228074012701,7725.946302086712,7710.509845938688,7718.228074012701,738,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-14 04:30:00+00:00,mcx_open_drive
2026-04-14,2026-04-14 10:15:00,7718.228074012701,7725.946302086712,7710.509845938688,7718.228074012701,179,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-14 04:45:00+00:00,mcx_open_drive
2026-04-14,2026-04-14 10:30:00,7718.228074012701,7725.946302086712,7710.509845938688,7718.228074012701,708,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-14 05:00:00+00:00,india_morning
2026-04-14,2026-04-14 10:45:00,7718.228074012701,7725.946302086712,7710.509845938688,7718.228074012701,628,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-14 05:15:00+00:00,india_morning
2026-04-14,2026-04-14 11:00:00,7718.228074012701,7725.946302086712,7710.509845938688,7718.228074012701,847,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-14 05:30:00+00:00,india_morning
2026-04-14,2026-04-14 11:15:00,7718.228074012701,7725.946302086712,7710.509845938688,7718.228074012701,728,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-14 05:45:00+00:00,india_morning
2026-04-14,2026-04-14 11:30:00,7718.228074012701,7725.946302086712,7710.509845938688,7718.228074012701,688,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-14 06:00:00+00:00,india_morning
2026-04-14,2026-04-14 11:45:00,7718.228074012701,7725.946302086712,7710.509845938688,7718.228074012701,450,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-14 06:15:00+00:00,india_morning
2026-04-14,2026-04-14 12:00:00,7718.228074012701,7725.946302086712,7710.509845938688,7718.228074012701,304,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-14 06:30:00+00:00,india_morning
2026-04-14,2026-04-14 12:15:00,7718.228074012701,7725.946302086712,7710.509845938688,7718.228074012701,921,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-14 06:45:00+00:00,india_morning
2026-04-14,2026-04-14 12:30:00,7718.228074012701,7725.946302086712,7710.509845938688,7718.228074012701,445,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-14 07:00:00+00:00,india_midday
2026-04-14,2026-04-14 12:45:00,7718.228074012701,7725.946302086712,7710.509845938688,7718.228074012701,583,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-14 07:15:00+00:00,india_midday
2026-04-14,2026-04-14 13:00:00,7718.228074012701,7725.946302086712,7710.509845938688,7718.228074012701,690,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-14 07:30:00+00:00,india_midday
2026-04-14,2026-04-14 13:15:00,7718.228074012701,7725.946302086712,7710.509845938688,7718.228074012701,561,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-14 07:45:00+00:00,india_midday
2026-04-14,2026-04-14 13:30:00,7718.228074012701,7725.946302086712,7710.509845938688,7718.228074012701,929,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-14 08:00:00+00:00,india_midday
2026-04-14,2026-04-14 13:45:00,7718.228074012701,7725.946302086712,7710.509845938688,7718.228074012701,892,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-14 08:15:00+00:00,india_midday
2026-04-14,2026-04-14 14:00:00,7707.179307626781,7714.886486934407,7699.472128319155,7707.179307626781,715,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-14 08:30:00+00:00,india_midday
2026-04-14,2026-04-14 14:15:00,7680.649887000512,7688.330536887512,7672.969237113512,7680.649887000512,975,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-14 08:45:00+00:00,india_midday
2026-04-14,2026-04-14 14:30:00,7666.097878553517,7673.76397643207,7658.431780674963,7666.097878553517,395,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-14 09:00:00+00:00,india_midday
2026-04-14,2026-04-14 14:45:00,7639.545357657261,7647.184903014917,7631.905812299604,7639.545357657261,612,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-14 09:15:00+00:00,india_midday
2026-04-15,2026-04-15 09:00:00,7634.4223244667255,7642.0567467911915,7626.787902142259,7634.4223244667255,564,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-15 03:30:00+00:00,mcx_open_drive
2026-04-15,2026-04-15 09:15:00,7637.550673816937,7645.188224490753,7629.91312314312,7637.550673816937,469,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-15 03:45:00+00:00,mcx_open_drive
2026-04-15,2026-04-15 09:30:00,7634.843856531749,7642.47870038828,7627.209012675217,7634.843856531749,179,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-15 04:00:00+00:00,mcx_open_drive
2026-04-15,2026-04-15 09:45:00,7634.398718042584,7642.0331167606255,7626.764319324541,7634.398718042584,594,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-15 04:15:00+00:00,mcx_open_drive
2026-04-15,2026-04-15 10:00:00,7624.394009487782,7632.018403497269,7616.769615478293,7624.394009487782,554,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-15 04:30:00+00:00,mcx_open_drive
2026-04-15,2026-04-15 10:15:00,7639.334732485779,7646.974067218263,7631.695397753293,7639.334732485779,466,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-15 04:45:00+00:00,mcx_open_drive
2026-04-15,2026-04-15 10:30:00,7629.659034911188,7637.288693946099,7622.029375876277,7629.659034911188,498,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-15 05:00:00+00:00,india_morning
2026-04-15,2026-04-15 10:45:00,7624.405510533943,7632.0299160444765,7616.7811050234095,7624.405510533943,372,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-15 05:15:00+00:00,india_morning
2026-04-15,2026-04-15 11:00:00,7621.4094217695265,7629.030831191295,7613.788012347757,7621.4094217695265,519,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-15 05:30:00+00:00,india_morning
2026-04-15,2026-04-15 11:15:00,7617.678552276142,7625.296230828418,7610.060873723866,7617.678552276142,972,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-15 05:45:00+00:00,india_morning
2026-04-15,2026-04-15 11:30:00,7619.167227985058,7626.786395213042,7611.5480607570735,7619.167227985058,767,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-15 06:00:00+00:00,india_morning
2026-04-15,2026-04-15 11:45:00,7608.336584638916,7615.944921223554,7600.728248054277,7608.336584638916,931,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-15 06:15:00+00:00,india_morning
2026-04-15,2026-04-15 12:00:00,7616.921849932833,7624.538771782764,7609.3049280829,7616.921849932833,367,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-15 06:30:00+00:00,india_morning
2026-04-15,2026-04-15 12:15:00,7613.774572187081,7621.388346759267,7606.160797614893,7613.774572187081,265,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-15 06:45:00+00:00,india_morning
2026-04-15,2026-04-15 12:30:00,7605.448459795578,7613.053908255372,7597.843011335783,7605.448459795578,559,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-15 07:00:00+00:00,india_midday
2026-04-15,2026-04-15 12:45:00,7603.389406522385,7610.992795928906,7595.786017115863,7603.389406522385,377,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-15 07:15:00+00:00,india_midday
2026-04-15,2026-04-15 13:00:00,7600.636639098114,7608.237275737211,7593.036002459015,7600.636639098114,651,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-15 07:30:00+00:00,india_midday
2026-04-15,2026-04-15 13:15:00,7598.651953569263,7606.250605522831,7591.053301615694,7598.651953569263,159,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-15 07:45:00+00:00,india_midday
2026-04-15,2026-04-15 13:30:00,7600.770778911891,7608.371549690803,7593.170008132979,7600.770778911891,470,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-15 08:00:00+00:00,india_midday
2026-04-15,2026-04-15 13:45:00,7593.831094134781,7601.424925228915,7586.237263040646,7593.831094134781,609,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-15 08:15:00+00:00,india_midday
2026-04-15,2026-04-15 14:00:00,7592.657392373031,7600.250049765404,7585.064734980658,7592.657392373031,834,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-15 08:30:00+00:00,india_midday
2026-04-15,2026-04-15 14:15:00,7596.068701905902,7603.664770607807,7588.472633203996,7596.068701905902,181,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-15 08:45:00+00:00,india_midday
2026-04-15,2026-04-15 14:30:00,7587.277227067433,7594.8645042945,7579.689949840365,7587.277227067433,841,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-15 09:00:00+00:00,india_midday
2026-04-15,2026-04-15 14:45:00,7585.2497871561045,7592.83503694326,7577.664537368948,7585.2497871561045,238,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-15 09:15:00+00:00,india_midday
2026-04-16,2026-04-16 09:00:00,7515.3596282599,7522.874987888159,7507.84426863164,7515.3596282599,441,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-16 03:30:00+00:00,mcx_open_drive
2026-04-16,2026-04-16 09:15:00,7515.3596282599,7522.874987888159,7507.84426863164,7515.3596282599,997,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-16 03:45:00+00:00,mcx_open_drive
2026-04-16,2026-04-16 09:30:00,7515.3596282599,7522.874987888159,7507.84426863164,7515.3596282599,333,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-16 04:00:00+00:00,mcx_open_drive
2026-04-16,2026-04-16 09:45:00,7515.3596282599,7522.874987888159,7507.84426863164,7515.3596282599,910,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-16 04:15:00+00:00,mcx_open_drive
2026-04-16,2026-04-16 10:00:00,7515.3596282599,7522.874987888159,7507.84426863164,7515.3596282599,964,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-16 04:30:00+00:00,mcx_open_drive
2026-04-16,2026-04-16 10:15:00,7515.3596282599,7522.874987888159,7507.84426863164,7515.3596282599,363,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-16 04:45:00+00:00,mcx_open_drive
2026-04-16,2026-04-16 10:30:00,7515.3596282599,7522.874987888159,7507.84426863164,7515.3596282599,473,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-16 05:00:00+00:00,india_morning
2026-04-16,2026-04-16 10:45:00,7515.3596282599,7522.874987888159,7507.84426863164,7515.3596282599,780,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-16 05:15:00+00:00,india_morning
2026-04-16,2026-04-16 11:00:00,7515.3596282599,7522.874987888159,7507.84426863164,7515.3596282599,694,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-16 05:30:00+00:00,india_morning
2026-04-16,2026-04-16 11:15:00,7515.3596282599,7522.874987888159,7507.84426863164,7515.3596282599,286,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-16 05:45:00+00:00,india_morning
2026-04-16,2026-04-16 11:30:00,7515.3596282599,7522.874987888159,7507.84426863164,7515.3596282599,960,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-16 06:00:00+00:00,india_morning
2026-04-16,2026-04-16 11:45:00,7515.3596282599,7522.874987888159,7507.84426863164,7515.3596282599,474,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-16 06:15:00+00:00,india_morning
2026-04-16,2026-04-16 12:00:00,7506.164373120421,7513.670537493541,7498.658208747301,7506.164373120421,544,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-16 06:30:00+00:00,india_morning
2026-04-16,2026-04-16 12:15:00,7502.048080665118,7509.550128745782,7494.546032584452,7502.048080665118,619,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-16 06:45:00+00:00,india_morning
2026-04-16,2026-04-16 12:30:00,7494.908298909609,7502.403207208517,7487.413390610699,7494.908298909609,711,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-16 07:00:00+00:00,india_midday
