trade_date_ist,timestamp_ist,open_native,high_native,low_native,close_native,volume,fx_rate_used,contract_symbol,currency_native,market,instrument_name,symbol,source_name,source_resolution_used,source_resolution_minutes,coverage_method,data_quality_flags,timestamp_utc,session_window_ist
2026-04-15,2026-04-15 09:00:00,7638.602470520964,7646.241072991484,7630.963868050443,7638.602470520964,814,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-15 03:30:00+00:00,mcx_open_drive
2026-04-15,2026-04-15 09:15:00,7638.163257728393,7645.80142098612,7630.525094470664,7638.163257728393,677,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-15 03:45:00+00:00,mcx_open_drive
2026-04-15,2026-04-15 09:30:00,7639.081265301712,7646.720346567013,7631.44218403641,7639.081265301712,920,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-15 04:00:00+00:00,mcx_open_drive
2026-04-15,2026-04-15 09:45:00,7640.5766808894605,7648.217257570349,7632.936104208571,7640.5766808894605,649,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-15 04:15:00+00:00,mcx_open_drive
2026-04-15,2026-04-15 10:00:00,7632.572053272495,7640.204625325767,7624.939481219223,7632.572053272495,310,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-15 04:30:00+00:00,mcx_open_drive
2026-04-15,2026-04-15 10:15:00,7630.454279150391,7638.08473342954,7622.8238248712405,7630.454279150391,542,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-15 04:45:00+00:00,mcx_open_drive
2026-04-15,2026-04-15 10:30:00,7627.381147320431,7635.008528467751,7619.753766173111,7627.381147320431,763,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-15 05:00:00+00:00,india_morning
2026-04-15,2026-04-15 10:45:00,7617.403885967827,7625.021289853794,7609.786482081859,7617.403885967827,603,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-15 05:15:00+00:00,india_morning
2026-04-15,2026-04-15 11:00:00,7623.334118693893,7630.957452812587,7615.7107845752,7623.334118693893,140,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-15 05:30:00+00:00,india_morning
2026-04-15,2026-04-15 11:15:00,7621.00950277134,7628.6305122741105,7613.388493268569,7621.00950277134,111,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-15 05:45:00+00:00,india_morning
2026-04-15,2026-04-15 11:30:00,7615.535675998916,7623.1512116749145,7607.920140322917,7615.535675998916,510,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-15 06:00:00+00:00,india_morning
2026-04-15,2026-04-15 11:45:00,7618.664861539027,7626.283526400565,7611.046196677487,7618.664861539027,901,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-15 06:15:00+00:00,india_morning
2026-04-15,2026-04-15 12:00:00,7609.566217697347,7617.175783915044,7601.95665147965,7609.566217697347,713,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-15 06:30:00+00:00,india_morning
2026-04-15,2026-04-15 12:15:00,7610.287482614442,7617.897770097055,7602.677195131827,7610.287482614442,301,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-15 06:45:00+00:00,india_morning
2026-04-15,2026-04-15 12:30:00,7605.270631959857,7612.875902591816,7597.665361327898,7605.270631959857,277,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-15 07:00:00+00:00,india_midday
2026-04-15,2026-04-15 12:45:00,7606.538285056114,7614.144823341169,7598.931746771057,7606.538285056114,827,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-15 07:15:00+00:00,india_midday
2026-04-15,2026-04-15 13:00:00,7598.5716878877465,7606.170259575633,7590.973116199859,7598.5716878877465,580,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-15 07:30:00+00:00,india_midday
2026-04-15,2026-04-15 13:15:00,7597.137034113618,7604.734171147731,7589.539897079504,7597.137034113618,858,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-15 07:45:00+00:00,india_midday
2026-04-15,2026-04-15 13:30:00,7600.813546143746,7608.414359689888,7593.212732597603,7600.813546143746,317,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-15 08:00:00+00:00,india_midday
2026-04-15,2026-04-15 13:45:00,7596.064949222475,7603.6610141716965,7588.468884273252,7596.064949222475,795,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-15 08:15:00+00:00,india_midday
2026-04-15,2026-04-15 14:00:00,7593.20522607247,7600.798431298542,7585.612020846398,7593.20522607247,631,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-15 08:30:00+00:00,india_midday
2026-04-15,2026-04-15 14:15:00,7590.241183026337,7597.831424209363,7582.650941843311,7590.241183026337,241,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-15 08:45:00+00:00,india_midday
2026-04-15,2026-04-15 14:30:00,7583.878402365273,7591.462280767638,7576.294523962908,7583.878402365273,824,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-15 09:00:00+00:00,india_midday
2026-04-15,2026-04-15 14:45:00,7589.218403158742,7596.8076215619,7581.629184755583,7589.218403158742,712,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-15 09:15:00+00:00,india_midday
2026-04-16,2026-04-16 09:00:00,7515.3596282599,7522.874987888159,7507.84426863164,7515.3596282599,922,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-16 03:30:00+00:00,mcx_open_drive
2026-04-16,2026-04-16 09:15:00,7515.3596282599,7522.874987888159,7507.84426863164,7515.3596282599,315,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-16 03:45:00+00:00,mcx_open_drive
2026-04-16,2026-04-16 09:30:00,7515.3596282599,7522.874987888159,7507.84426863164,7515.3596282599,860,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-16 04:00:00+00:00,mcx_open_drive
2026-04-16,2026-04-16 09:45:00,7515.3596282599,7522.874987888159,7507.84426863164,7515.3596282599,452,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-16 04:15:00+00:00,mcx_open_drive
2026-04-16,2026-04-16 10:00:00,7515.3596282599,7522.874987888159,7507.84426863164,7515.3596282599,765,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-16 04:30:00+00:00,mcx_open_drive
2026-04-16,2026-04-16 10:15:00,7515.3596282599,7522.874987888159,7507.84426863164,7515.3596282599,126,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-16 04:45:00+00:00,mcx_open_drive
2026-04-16,2026-04-16 10:30:00,7515.3596282599,7522.874987888159,7507.84426863164,7515.3596282599,869,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-16 05:00:00+00:00,india_morning
2026-04-16,2026-04-16 10:45:00,7515.3596282599,7522.874987888159,7507.84426863164,7515.3596282599,455,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-16 05:15:00+00:00,india_morning
2026-04-16,2026-04-16 11:00:00,7515.3596282599,7522.874987888159,7507.84426863164,7515.3596282599,785,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-16 05:30:00+00:00,india_morning
2026-04-16,2026-04-16 11:15:00,7515.3596282599,7522.874987888159,7507.84426863164,7515.3596282599,310,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-16 05:45:00+00:00,india_morning
2026-04-16,2026-04-16 11:30:00,7515.3596282599,7522.874987888159,7507.84426863164,7515.3596282599,783,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-16 06:00:00+00:00,india_morning
2026-04-16,2026-04-16 11:45:00,7515.3596282599,7522.874987888159,7507.84426863164,7515.3596282599,493,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-16 06:15:00+00:00,india_morning
2026-04-16,2026-04-16 12:00:00,7512.792208307875,7520.305000516182,7505.279416099567,7512.792208307875,528,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-16 06:30:00+00:00,india_morning
2026-04-16,2026-04-16 12:15:00,7500.869161053926,7508.370030214979,7493.368291892873,7500.869161053926,463,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-16 06:45:00+00:00,india_morning
2026-04-16,2026-04-16 12:30:00,7497.043537948825,7504.540581486774,7489.546494410876,7497.043537948825,191,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-16 07:00:00+00:00,india_midday
2026-04-16,2026-04-16 12:45:00,7491.778416083546,7499.270194499629,7484.286637667463,7491.778416083546,101,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-16 07:15:00+00:00,india_midday
2026-04-16,2026-04-16 13:00:00,7483.2749742093565,7490.758249183565,7475.7916992351475,7483.2749742093565,491,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-16 07:30:00+00:00,india_midday
2026-04-16,2026-04-16 13:15:00,7482.027995763794,7489.510023759557,7474.54596776803,7482.027995763794,478,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-16 07:45:00+00:00,india_midday
2026-04-16,2026-04-16 13:30:00,7467.158022962806,7474.625180985769,7459.690864939844,7467.158022962806,115,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-16 08:00:00+00:00,india_midday
2026-04-16,2026-04-16 13:45:00,7466.715640227688,7474.182355867914,7459.24892458746,7466.715640227688,883,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-16 08:15:00+00:00,india_midday
2026-04-16,2026-04-16 14:00:00,7462.282325946271,7469.744608272216,7454.820043620325,7462.282325946271,568,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-16 08:30:00+00:00,india_midday
2026-04-16,2026-04-16 14:15:00,7454.485634792729,7461.940120427521,7447.031149157936,7454.485634792729,885,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-16 08:45:00+00:00,india_midday
2026-04-16,2026-04-16 14:30:00,7448.249516738475,7455.697766255213,7440.801267221736,7448.249516738475,571,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-16 09:00:00+00:00,india_midday
2026-04-16,2026-04-16 14:45:00,7440.26702643012,7447.7072934565485,7432.82675940369,7440.26702643012,237,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-16 09:15:00+00:00,india_midday
2026-04-17,2026-04-17 09:00:00,6923.5193931822,6930.442912575381,6916.595873789018,6923.5193931822,278,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-17 03:30:00+00:00,mcx_open_drive
2026-04-17,2026-04-17 09:15:00,6923.5193931822,6930.442912575381,6916.595873789018,6923.5193931822,964,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-17 03:45:00+00:00,mcx_open_drive
2026-04-17,2026-04-17 09:30:00,6923.5193931822,6930.442912575381,6916.595873789018,6923.5193931822,952,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-17 04:00:00+00:00,mcx_open_drive
2026-04-17,2026-04-17 09:45:00,6923.5193931822,6930.442912575381,6916.595873789018,6923.5193931822,664,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-17 04:15:00+00:00,mcx_open_drive
2026-04-17,2026-04-17 10:00:00,6923.5193931822,6930.442912575381,6916.595873789018,6923.5193931822,169,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-17 04:30:00+00:00,mcx_open_drive
2026-04-17,2026-04-17 10:15:00,6923.5193931822,6930.442912575381,6916.595873789018,6923.5193931822,646,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-17 04:45:00+00:00,mcx_open_drive
2026-04-17,2026-04-17 10:30:00,6923.5193931822,6930.442912575381,6916.595873789018,6923.5193931822,436,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-17 05:00:00+00:00,india_morning
2026-04-17,2026-04-17 10:45:00,6923.5193931822,6930.442912575381,6916.595873789018,6923.5193931822,697,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-17 05:15:00+00:00,india_morning
2026-04-17,2026-04-17 11:00:00,6923.5193931822,6930.442912575381,6916.595873789018,6923.5193931822,572,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-17 05:30:00+00:00,india_morning
2026-04-17,2026-04-17 11:15:00,6923.5193931822,6930.442912575381,6916.595873789018,6923.5193931822,938,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-17 05:45:00+00:00,india_morning
2026-04-17,2026-04-17 11:30:00,6923.5193931822,6930.442912575381,6916.595873789018,6923.5193931822,546,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-17 06:00:00+00:00,india_morning
2026-04-17,2026-04-17 11:45:00,6923.5193931822,6930.442912575381,6916.595873789018,6923.5193931822,667,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-17 06:15:00+00:00,india_morning
2026-04-17,2026-04-17 12:00:00,6923.5193931822,6930.442912575381,6916.595873789018,6923.5193931822,114,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-17 06:30:00+00:00,india_morning
2026-04-17,2026-04-17 12:15:00,6923.5193931822,6930.442912575381,6916.595873789018,6923.5193931822,544,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-17 06:45:00+00:00,india_morning
2026-04-17,2026-04-17 12:30:00,6923.5193931822,6930.442912575381,6916.595873789018,6923.5193931822,374,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-17 07:00:00+00:00,india_midday
2026-04-17,2026-04-17 12:45:00,6923.5193931822,6930.442912575381,6916.595873789018,6923.5193931822,356,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-17 07:15:00+00:00,india_midday
2026-04-17,2026-04-17 13:00:00,6923.5193931822,6930.442912575381,6916.595873789018,6923.5193931822,925,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-17 07:30:00+00:00,india_midday
2026-04-17,2026-04-17 13:15:00,6923.5193931822,6930.442912575381,6916.595873789018,6923.5193931822,455,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-17 07:45:00+00:00,india_midday
2026-04-17,2026-04-17 13:30:00,6923.5193931822,6930.442912575381,6916.595873789018,6923.5193931822,446,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-17 08:00:00+00:00,india_midday
2026-04-17,2026-04-17 13:45:00,6923.5193931822,6930.442912575381,6916.595873789018,6923.5193931822,288,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-17 08:15:00+00:00,india_midday
2026-04-17,2026-04-17 14:00:00,6923.5193931822,6930.442912575381,6916.595873789018,6923.5193931822,331,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-17 08:30:00+00:00,india_midday
2026-04-17,2026-04-17 14:15:00,6904.349785935019,6911.254135720953,6897.445436149084,6904.349785935019,336,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-17 08:45:00+00:00,india_midday
2026-04-17,2026-04-17 14:30:00,6879.250379005174,6886.129629384179,6872.371128626169,6879.250379005174,465,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-17 09:00:00+00:00,india_midday
2026-04-17,2026-04-17 14:45:00,6850.29413647383,6857.144430610303,6843.443842337356,6850.29413647383,811,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-17 09:15:00+00:00,india_midday
2026-04-20,2026-04-20 09:00:00,7057.5812498763,7064.638831126175,7050.523668626423,7057.5812498763,190,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-20 03:30:00+00:00,mcx_open_drive
2026-04-20,2026-04-20 09:15:00,7057.5812498763,7064.638831126175,7050.523668626423,7057.5812498763,939,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-20 03:45:00+00:00,mcx_open_drive
2026-04-20,2026-04-20 09:30:00,7057.5812498763,7064.638831126175,7050.523668626423,7057.5812498763,589,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-20 04:00:00+00:00,mcx_open_drive
2026-04-20,2026-04-20 09:45:00,7057.5812498763,7064.638831126175,7050.523668626423,7057.5812498763,199,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-20 04:15:00+00:00,mcx_open_drive
2026-04-20,2026-04-20 10:00:00,7057.5812498763,7064.638831126175,7050.523668626423,7057.5812498763,665,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-20 04:30:00+00:00,mcx_open_drive
2026-04-20,2026-04-20 10:15:00,7057.5812498763,7064.638831126175,7050.523668626423,7057.5812498763,824,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-20 04:45:00+00:00,mcx_open_drive
2026-04-20,2026-04-20 10:30:00,7057.5812498763,7064.638831126175,7050.523668626423,7057.5812498763,217,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-20 05:00:00+00:00,india_morning
2026-04-20,2026-04-20 10:45:00,7057.5812498763,7064.638831126175,7050.523668626423,7057.5812498763,471,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-20 05:15:00+00:00,india_morning
2026-04-20,2026-04-20 11:00:00,7057.5812498763,7064.638831126175,7050.523668626423,7057.5812498763,665,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-20 05:30:00+00:00,india_morning
2026-04-20,2026-04-20 11:15:00,7057.5812498763,7064.638831126175,7050.523668626423,7057.5812498763,268,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-20 05:45:00+00:00,india_morning
2026-04-20,2026-04-20 11:30:00,7057.5812498763,7064.638831126175,7050.523668626423,7057.5812498763,490,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-20 06:00:00+00:00,india_morning
2026-04-20,2026-04-20 11:45:00,7057.5812498763,7064.638831126175,7050.523668626423,7057.5812498763,395,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-20 06:15:00+00:00,india_morning
2026-04-20,2026-04-20 12:00:00,7057.5812498763,7064.638831126175,7050.523668626423,7057.5812498763,360,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-20 06:30:00+00:00,india_morning
2026-04-20,2026-04-20 12:15:00,7057.5812498763,7064.638831126175,7050.523668626423,7057.5812498763,313,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-20 06:45:00+00:00,india_morning
