trade_date_ist,timestamp_ist,open_native,high_native,low_native,close_native,volume,fx_rate_used,contract_symbol,currency_native,market,instrument_name,symbol,source_name,source_resolution_used,source_resolution_minutes,coverage_method,data_quality_flags,timestamp_utc,session_window_ist
2026-04-02,2026-04-02 13:55:00,9203.039999999999,9212.243039999998,9193.836959999999,9203.039999999999,372,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-02 08:25:00+00:00,india_midday
2026-04-02,2026-04-02 14:00:00,9203.039999999999,9212.243039999998,9193.836959999999,9203.039999999999,677,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-02 08:30:00+00:00,india_midday
2026-04-02,2026-04-02 14:05:00,9203.039999999999,9212.243039999998,9193.836959999999,9203.039999999999,538,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-02 08:35:00+00:00,india_midday
2026-04-02,2026-04-02 14:10:00,9203.039999999999,9212.243039999998,9193.836959999999,9203.039999999999,245,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-02 08:40:00+00:00,india_midday
2026-04-02,2026-04-02 14:15:00,9203.039999999999,9212.243039999998,9193.836959999999,9203.039999999999,339,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-02 08:45:00+00:00,india_midday
2026-04-02,2026-04-02 14:20:00,9203.039999999999,9212.243039999998,9193.836959999999,9203.039999999999,747,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-02 08:50:00+00:00,india_midday
2026-04-02,2026-04-02 14:25:00,9205.208216550986,9214.413424767536,9196.003008334435,9205.208216550986,502,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-02 08:55:00+00:00,india_midday
2026-04-02,2026-04-02 14:30:00,9221.580014275794,9230.80159429007,9212.358434261518,9221.580014275794,908,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-02 09:00:00+00:00,india_midday
2026-04-02,2026-04-02 14:35:00,9230.799095244656,9240.0298943399,9221.568296149411,9230.799095244656,779,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-02 09:05:00+00:00,india_midday
2026-04-02,2026-04-02 14:40:00,9253.451700049487,9262.705151749535,9244.198248349438,9253.451700049487,315,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-02 09:10:00+00:00,india_midday
2026-04-02,2026-04-02 14:45:00,9266.514613682593,9275.781128296276,9257.248099068911,9266.514613682593,898,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-02 09:15:00+00:00,india_midday
2026-04-02,2026-04-02 14:50:00,9279.999481963121,9289.279481445083,9270.719482481158,9279.999481963121,143,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-02 09:20:00+00:00,india_midday
2026-04-02,2026-04-02 14:55:00,9302.892428951134,9312.195321380084,9293.589536522182,9302.892428951134,737,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-02 09:25:00+00:00,india_midday
2026-04-03,2026-04-03 09:00:00,9299.442132903972,9308.741575036875,9290.142690771068,9299.442132903972,896,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-03 03:30:00+00:00,mcx_open_drive
2026-04-03,2026-04-03 09:05:00,9299.596630602526,9308.896227233126,9290.297033971923,9299.596630602526,574,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-03 03:35:00+00:00,mcx_open_drive
2026-04-03,2026-04-03 09:10:00,9300.248624183725,9309.548872807907,9290.948375559541,9300.248624183725,686,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-03 03:40:00+00:00,mcx_open_drive
2026-04-03,2026-04-03 09:15:00,9294.471910706317,9303.766382617023,9285.17743879561,9294.471910706317,292,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-03 03:45:00+00:00,mcx_open_drive
2026-04-03,2026-04-03 09:20:00,9296.772926327674,9306.069699254002,9287.476153401347,9296.772926327674,435,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-03 03:50:00+00:00,mcx_open_drive
2026-04-03,2026-04-03 09:25:00,9297.76450642726,9307.062270933686,9288.466741920833,9297.76450642726,166,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-03 03:55:00+00:00,mcx_open_drive
2026-04-03,2026-04-03 09:30:00,9300.053244609086,9309.353297853693,9290.753191364476,9300.053244609086,684,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-03 04:00:00+00:00,mcx_open_drive
2026-04-03,2026-04-03 09:35:00,9297.13357727413,9306.430710851402,9287.836443696855,9297.13357727413,300,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-03 04:05:00+00:00,mcx_open_drive
2026-04-03,2026-04-03 09:40:00,9303.575347491975,9312.878922839465,9294.271772144482,9303.575347491975,365,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-03 04:10:00+00:00,mcx_open_drive
2026-04-03,2026-04-03 09:45:00,9294.180703615224,9303.474884318839,9284.886522911609,9294.180703615224,556,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-03 04:15:00+00:00,mcx_open_drive
2026-04-03,2026-04-03 09:50:00,9296.040142906599,9305.336183049505,9286.744102763692,9296.040142906599,850,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-03 04:20:00+00:00,mcx_open_drive
2026-04-03,2026-04-03 09:55:00,9297.283732270645,9306.581016002916,9287.986448538375,9297.283732270645,272,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-03 04:25:00+00:00,mcx_open_drive
2026-04-03,2026-04-03 10:00:00,9291.68521232171,9300.97689753403,9282.393527109389,9291.68521232171,286,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-03 04:30:00+00:00,mcx_open_drive
2026-04-03,2026-04-03 10:05:00,9299.683328727564,9308.983012056291,9290.383645398837,9299.683328727564,313,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-03 04:35:00+00:00,mcx_open_drive
2026-04-03,2026-04-03 10:10:00,9293.378555349185,9302.671933904534,9284.085176793837,9293.378555349185,421,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-03 04:40:00+00:00,mcx_open_drive
2026-04-03,2026-04-03 10:15:00,9294.36140902222,9303.655770431242,9285.067047613198,9294.36140902222,517,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-03 04:45:00+00:00,mcx_open_drive
2026-04-03,2026-04-03 10:20:00,9289.526542666756,9298.81606920942,9280.237016124089,9289.526542666756,395,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-03 04:50:00+00:00,mcx_open_drive
2026-04-03,2026-04-03 10:25:00,9295.300930952493,9304.596231883444,9286.00563002154,9295.300930952493,872,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-03 04:55:00+00:00,mcx_open_drive
2026-04-03,2026-04-03 10:30:00,9291.944951067067,9301.236896018134,9282.653006116001,9291.944951067067,537,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-03 05:00:00+00:00,india_morning
2026-04-03,2026-04-03 10:35:00,9297.623407418765,9306.921030826183,9288.325784011346,9297.623407418765,344,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-03 05:05:00+00:00,india_morning
2026-04-03,2026-04-03 10:40:00,9299.190702656386,9308.489893359041,9289.891511953729,9299.190702656386,307,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-03 05:10:00+00:00,india_morning
2026-04-03,2026-04-03 10:45:00,9299.161681710717,9308.460843392426,9289.862520029006,9299.161681710717,211,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-03 05:15:00+00:00,india_morning
2026-04-03,2026-04-03 10:50:00,9296.289765369938,9305.586055135307,9286.993475604568,9296.289765369938,675,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-03 05:20:00+00:00,india_morning
2026-04-03,2026-04-03 10:55:00,9289.862336245058,9299.152198581301,9280.572473908813,9289.862336245058,255,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-03 05:25:00+00:00,india_morning
2026-04-03,2026-04-03 11:00:00,9295.8083411582,9305.104149499357,9286.512532817042,9295.8083411582,205,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-03 05:30:00+00:00,india_morning
2026-04-03,2026-04-03 11:05:00,9290.859325932066,9300.150185257997,9281.568466606133,9290.859325932066,868,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-03 05:35:00+00:00,india_morning
2026-04-03,2026-04-03 11:10:00,9293.035254317982,9302.328289572299,9283.742219063664,9293.035254317982,154,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-03 05:40:00+00:00,india_morning
2026-04-03,2026-04-03 11:15:00,9290.871249380092,9300.162120629471,9281.580378130711,9290.871249380092,973,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-03 05:45:00+00:00,india_morning
2026-04-03,2026-04-03 11:20:00,9298.576952313295,9307.875529265608,9289.278375360982,9298.576952313295,605,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-03 05:50:00+00:00,india_morning
2026-04-03,2026-04-03 11:25:00,9297.567331721419,9306.864899053138,9288.269764389697,9297.567331721419,184,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-03 05:55:00+00:00,india_morning
2026-04-03,2026-04-03 11:30:00,9289.596608939763,9298.8862055487,9280.307012330823,9289.596608939763,371,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-03 06:00:00+00:00,india_morning
2026-04-03,2026-04-03 11:35:00,9299.764166799754,9309.063930966553,9290.464402632955,9299.764166799754,107,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-03 06:05:00+00:00,india_morning
2026-04-03,2026-04-03 11:40:00,9300.379373166636,9309.679752539801,9291.07899379347,9300.379373166636,803,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-03 06:10:00+00:00,india_morning
2026-04-03,2026-04-03 11:45:00,9295.226450129805,9304.521676579934,9285.931223679676,9295.226450129805,436,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-03 06:15:00+00:00,india_morning
2026-04-03,2026-04-03 11:50:00,9294.67652610151,9303.97120262761,9285.381849575408,9294.67652610151,994,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-03 06:20:00+00:00,india_morning
2026-04-03,2026-04-03 11:55:00,9290.854781712444,9300.145636494155,9281.56392693073,9290.854781712444,798,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-03 06:25:00+00:00,india_morning
2026-04-03,2026-04-03 12:00:00,9290.586321365747,9299.876907687112,9281.295735044381,9290.586321365747,221,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-03 06:30:00+00:00,india_morning
2026-04-03,2026-04-03 12:05:00,9295.376077591833,9304.671453669423,9286.08070151424,9295.376077591833,895,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-03 06:35:00+00:00,india_morning
2026-04-03,2026-04-03 12:10:00,9293.101258829516,9302.394360088345,9283.808157570687,9293.101258829516,737,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-03 06:40:00+00:00,india_morning
2026-04-03,2026-04-03 12:15:00,9294.445509164381,9303.739954673545,9285.151063655218,9294.445509164381,154,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-03 06:45:00+00:00,india_morning
2026-04-03,2026-04-03 12:20:00,9291.10850568826,9300.399614193948,9281.817397182573,9291.10850568826,972,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-03 06:50:00+00:00,india_morning
2026-04-03,2026-04-03 12:25:00,9294.589695968081,9303.884285664048,9285.295106272113,9294.589695968081,785,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-03 06:55:00+00:00,india_morning
2026-04-03,2026-04-03 12:30:00,9296.0553505939,9305.351405944493,9286.759295243306,9296.0553505939,754,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-03 07:00:00+00:00,india_midday
2026-04-03,2026-04-03 12:35:00,9303.983788593487,9313.287772382078,9294.679804804893,9303.983788593487,942,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-03 07:05:00+00:00,india_midday
2026-04-03,2026-04-03 12:40:00,9294.875544980676,9304.170420525656,9285.580669435694,9294.875544980676,269,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-03 07:10:00+00:00,india_midday
2026-04-03,2026-04-03 12:45:00,9297.699846425357,9306.997546271781,9288.402146578932,9297.699846425357,337,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-03 07:15:00+00:00,india_midday
2026-04-03,2026-04-03 12:50:00,9296.664840025585,9305.96150486561,9287.36817518556,9296.664840025585,842,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-03 07:20:00+00:00,india_midday
2026-04-03,2026-04-03 12:55:00,9299.117292295356,9308.41640958765,9289.81817500306,9299.117292295356,449,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-03 07:25:00+00:00,india_midday
2026-04-03,2026-04-03 13:00:00,9295.076996446676,9304.372073443123,9285.78191945023,9295.076996446676,782,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-03 07:30:00+00:00,india_midday
2026-04-03,2026-04-03 13:05:00,9297.978845724321,9307.276824570044,9288.680866878596,9297.978845724321,939,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-03 07:35:00+00:00,india_midday
2026-04-03,2026-04-03 13:10:00,9301.494235173159,9310.795729408332,9292.192740937986,9301.494235173159,206,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-03 07:40:00+00:00,india_midday
2026-04-03,2026-04-03 13:15:00,9291.789581572222,9301.081371153794,9282.49779199065,9291.789581572222,174,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-03 07:45:00+00:00,india_midday
2026-04-03,2026-04-03 13:20:00,9297.722029999948,9307.019752029946,9288.424307969948,9297.722029999948,840,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-03 07:50:00+00:00,india_midday
2026-04-03,2026-04-03 13:25:00,9298.660465763121,9307.959126228883,9289.361805297358,9298.660465763121,573,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-03 07:55:00+00:00,india_midday
2026-04-03,2026-04-03 13:30:00,9293.191575583165,9302.484767158747,9283.898384007582,9293.191575583165,285,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-03 08:00:00+00:00,india_midday
2026-04-03,2026-04-03 13:35:00,9297.215006605662,9306.512221612267,9287.917791599057,9297.215006605662,531,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-03 08:05:00+00:00,india_midday
2026-04-03,2026-04-03 13:40:00,9292.172933406664,9301.465106340069,9282.880760473257,9292.172933406664,622,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-03 08:10:00+00:00,india_midday
2026-04-03,2026-04-03 13:45:00,9300.651634536915,9309.95228617145,9291.350982902377,9300.651634536915,620,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-03 08:15:00+00:00,india_midday
2026-04-03,2026-04-03 13:50:00,9296.12971378463,9305.425843498415,9286.833584070846,9296.12971378463,925,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-03 08:20:00+00:00,india_midday
2026-04-03,2026-04-03 13:55:00,9296.269010057398,9305.565279067454,9286.97274104734,9296.269010057398,223,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-03 08:25:00+00:00,india_midday
2026-04-03,2026-04-03 14:00:00,9294.316600118485,9303.610916718602,9285.022283518367,9294.316600118485,741,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-03 08:30:00+00:00,india_midday
2026-04-03,2026-04-03 14:05:00,9285.91625223499,9295.202168487225,9276.630335982756,9285.91625223499,156,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-03 08:35:00+00:00,india_midday
2026-04-03,2026-04-03 14:10:00,9293.089757339641,9302.38284709698,9283.796667582303,9293.089757339641,852,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-03 08:40:00+00:00,india_midday
2026-04-03,2026-04-03 14:15:00,9290.538010796421,9299.828548807216,9281.247472785624,9290.538010796421,958,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-03 08:45:00+00:00,india_midday
2026-04-03,2026-04-03 14:20:00,9300.44340814302,9309.743851551162,9291.142964734878,9300.44340814302,151,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-03 08:50:00+00:00,india_midday
2026-04-03,2026-04-03 14:25:00,9291.683320983633,9300.975004304615,9282.39163766265,9291.683320983633,385,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-03 08:55:00+00:00,india_midday
2026-04-03,2026-04-03 14:30:00,9296.14584777711,9305.441993624887,9286.849701929334,9296.14584777711,314,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-03 09:00:00+00:00,india_midday
2026-04-03,2026-04-03 14:35:00,9290.294487749008,9299.584782236756,9281.004193261258,9290.294487749008,619,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-03 09:05:00+00:00,india_midday
2026-04-03,2026-04-03 14:40:00,9293.917743859769,9303.211661603627,9284.623826115909,9293.917743859769,564,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-03 09:10:00+00:00,india_midday
2026-04-03,2026-04-03 14:45:00,9294.306093255123,9303.600399348377,9285.011787161868,9294.306093255123,797,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-03 09:15:00+00:00,india_midday
2026-04-03,2026-04-03 14:50:00,9296.568434071123,9305.865002505194,9287.271865637053,9296.568434071123,191,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-03 09:20:00+00:00,india_midday
2026-04-03,2026-04-03 14:55:00,9294.541436432384,9303.835977868815,9285.246894995951,9294.541436432384,127,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-03 09:25:00+00:00,india_midday
2026-04-06,2026-04-06 09:00:00,9297.36640786818,9306.663774276047,9288.06904146031,9297.36640786818,318,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-06 03:30:00+00:00,mcx_open_drive
2026-04-06,2026-04-06 09:05:00,9302.420922103582,9311.723343025684,9293.118501181478,9302.420922103582,565,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-06 03:35:00+00:00,mcx_open_drive
